Episode,Total_Reward,Epsilon,Total_Steps,Food_Eaten,Collision,Timestamp
960,404.5,0.01,271,22,True,2025-11-18 03:15:10
961,391.4,0.01,300,19,False,2025-11-18 03:15:10
962,-26.1,0.01,127,1,True,2025-11-18 03:15:10
963,400.0,0.01,300,21,False,2025-11-18 03:15:11
964,344.6,0.01,265,20,True,2025-11-18 03:15:11
965,380.6,0.01,300,19,False,2025-11-18 03:15:11
966,395.0,0.01,300,19,False,2025-11-18 03:15:12
967,400.7,0.01,300,18,False,2025-11-18 03:15:12
968,363.0,0.01,290,21,True,2025-11-18 03:15:12
969,-3.2,0.01,17,1,True,2025-11-18 03:15:12
970,401.1,0.01,300,21,False,2025-11-18 03:15:13
971,334.4,0.01,300,19,False,2025-11-18 03:15:13
972,374.7,0.01,300,20,False,2025-11-18 03:15:14
973,406.6,0.01,300,19,False,2025-11-18 03:15:14
974,395.3,0.01,300,20,False,2025-11-18 03:15:14
975,393.1,0.01,300,19,False,2025-11-18 03:15:15
976,403.5,0.01,300,22,False,2025-11-18 03:15:15
977,431.6,0.01,300,22,False,2025-11-18 03:15:15
978,250.3,0.01,300,16,False,2025-11-18 03:15:16
979,379.7,0.01,300,20,False,2025-11-18 03:15:16
980,422.5,0.01,300,21,False,2025-11-18 03:15:17
981,309.0,0.01,290,17,True,2025-11-18 03:15:17
982,331.5,0.01,247,18,True,2025-11-18 03:15:17
983,407.9,0.01,300,20,False,2025-11-18 03:15:17
984,301.3,0.01,252,19,True,2025-11-18 03:15:18
985,417.3,0.01,300,23,False,2025-11-18 03:15:18
986,382.6,0.01,300,17,False,2025-11-18 03:15:18
987,432.0,0.01,300,24,False,2025-11-18 03:15:19
988,421.1,0.01,300,24,False,2025-11-18 03:15:19
989,363.5,0.01,300,20,False,2025-11-18 03:15:20
990,288.5,0.01,216,15,True,2025-11-18 03:15:20
991,378.5,0.01,300,21,False,2025-11-18 03:15:20
992,421.2,0.01,300,23,False,2025-11-18 03:15:21
993,368.6,0.01,300,19,False,2025-11-18 03:15:21
994,11.2,0.01,31,2,True,2025-11-18 03:15:21
995,396.6,0.01,300,22,False,2025-11-18 03:15:22
996,365.9,0.01,300,21,False,2025-11-18 03:15:22
997,395.4,0.01,300,21,False,2025-11-18 03:15:22
998,221.1,0.01,153,13,True,2025-11-18 03:15:22
999,412.8,0.01,300,25,False,2025-11-18 03:15:23
1000,410.7,0.01,300,22,False,2025-11-18 03:15:23
1001,209.9,0.01,174,11,True,2025-11-18 03:15:23
1002,414.4,0.01,300,20,False,2025-11-18 03:15:24
1003,425.2,0.01,300,22,False,2025-11-18 03:15:24
1004,411.7,0.01,300,21,False,2025-11-18 03:15:25
1005,164.2,0.01,141,12,True,2025-11-18 03:15:25
1006,225.2,0.01,154,14,True,2025-11-18 03:15:25
1007,283.6,0.01,231,16,True,2025-11-18 03:15:25
1008,334.9,0.01,244,20,True,2025-11-18 03:15:26
1009,345.2,0.01,300,18,False,2025-11-18 03:15:26
1010,392.1,0.01,300,19,False,2025-11-18 03:15:26
1011,243.2,0.01,213,14,True,2025-11-18 03:15:27
1012,416.5,0.01,300,22,False,2025-11-18 03:15:27
1013,132.6,0.01,107,8,True,2025-11-18 03:15:27
1014,376.1,0.01,300,17,False,2025-11-18 03:15:28
1015,87.9,0.01,50,7,True,2025-11-18 03:15:28
1016,346.3,0.01,300,18,False,2025-11-18 03:15:28
1017,355.2,0.01,242,22,True,2025-11-18 03:15:28
1018,389.2,0.01,300,22,False,2025-11-18 03:15:29
1019,413.9,0.01,300,22,False,2025-11-18 03:15:29
1020,263.2,0.01,211,15,True,2025-11-18 03:15:29
1021,366.3,0.01,300,21,False,2025-11-18 03:15:30
1022,400.7,0.01,300,19,False,2025-11-18 03:15:30
1023,339.3,0.01,267,18,True,2025-11-18 03:15:30
1024,423.0,0.01,300,22,False,2025-11-18 03:15:31
1025,254.7,0.01,188,13,True,2025-11-18 03:15:31
1026,270.7,0.01,181,16,True,2025-11-18 03:15:31
1027,399.3,0.01,300,21,False,2025-11-18 03:15:32
1028,405.0,0.01,281,24,True,2025-11-18 03:15:32
1029,425.5,0.01,300,21,False,2025-11-18 03:15:32
1030,352.4,0.01,300,19,False,2025-11-18 03:15:33
1031,157.7,0.01,131,10,True,2025-11-18 03:15:33
1032,388.8,0.01,300,19,False,2025-11-18 03:15:33
1033,341.6,0.01,300,20,False,2025-11-18 03:15:34
1034,260.7,0.01,237,15,True,2025-11-18 03:15:34
1035,401.4,0.01,300,22,False,2025-11-18 03:15:34
1036,384.7,0.01,300,22,False,2025-11-18 03:15:35
1037,355.3,0.01,275,18,True,2025-11-18 03:15:35
1038,276.4,0.01,228,15,True,2025-11-18 03:15:35
1039,310.0,0.01,210,18,True,2025-11-18 03:15:35
1040,363.4,0.01,300,17,False,2025-11-18 03:15:36
1041,146.8,0.01,103,9,True,2025-11-18 03:15:36
1042,412.4,0.01,300,20,False,2025-11-18 03:15:36
1043,396.8,0.01,298,22,True,2025-11-18 03:15:37
1044,417.5,0.01,300,22,True,2025-11-18 03:15:37
1045,399.2,0.01,300,21,False,2025-11-18 03:15:37
1046,163.2,0.01,149,9,True,2025-11-18 03:15:38
1047,283.9,0.01,174,17,True,2025-11-18 03:15:38
1048,308.0,0.01,253,18,True,2025-11-18 03:15:38
1049,421.3,0.01,300,22,False,2025-11-18 03:15:39
1050,370.1,0.01,300,18,False,2025-11-18 03:15:39
1051,363.4,0.01,300,16,False,2025-11-18 03:15:39
1052,187.8,0.01,161,12,True,2025-11-18 03:15:40
1053,392.4,0.01,300,20,False,2025-11-18 03:15:40
1054,268.9,0.01,207,17,True,2025-11-18 03:15:40
1055,393.7,0.01,300,20,False,2025-11-18 03:15:41
1056,282.1,0.01,220,16,True,2025-11-18 03:15:41
1057,403.2,0.01,300,21,False,2025-11-18 03:15:41
1058,363.1,0.01,300,21,False,2025-11-18 03:15:42
1059,404.7,0.01,300,22,False,2025-11-18 03:15:42
1060,383.1,0.01,300,23,False,2025-11-18 03:15:42
1061,424.9,0.01,300,23,False,2025-11-18 03:15:43
1062,212.1,0.01,158,11,True,2025-11-18 03:15:43
1063,174.3,0.01,132,9,True,2025-11-18 03:15:43
1064,192.5,0.01,155,11,True,2025-11-18 03:15:43
1065,249.7,0.01,225,13,True,2025-11-18 03:15:44
1066,207.6,0.01,214,13,True,2025-11-18 03:15:44
1067,367.6,0.01,300,20,False,2025-11-18 03:15:44
1068,389.3,0.01,300,21,False,2025-11-18 03:15:45
1069,315.0,0.01,300,17,False,2025-11-18 03:15:45
1070,403.9,0.01,300,22,False,2025-11-18 03:15:45
1071,292.0,0.01,259,16,True,2025-11-18 03:15:46
1072,361.6,0.01,276,20,True,2025-11-18 03:15:46
1073,335.0,0.01,300,15,False,2025-11-18 03:15:46
1074,16.6,0.01,20,3,True,2025-11-18 03:15:47
1075,340.2,0.01,300,16,False,2025-11-18 03:15:47
1076,397.1,0.01,300,23,False,2025-11-18 03:15:47
1077,75.3,0.01,60,5,True,2025-11-18 03:15:47
1078,314.8,0.01,241,18,True,2025-11-18 03:15:48
1079,254.6,0.01,203,14,True,2025-11-18 03:15:48
1080,383.9,0.01,287,21,True,2025-11-18 03:15:48
1081,368.8,0.01,300,17,False,2025-11-18 03:15:49
1082,54.8,0.01,44,4,True,2025-11-18 03:15:49
1083,216.8,0.01,185,12,True,2025-11-18 03:15:49
1084,365.8,0.01,300,19,False,2025-11-18 03:15:49
1085,354.3,0.01,300,18,False,2025-11-18 03:15:50
1086,393.7,0.01,300,20,False,2025-11-18 03:15:50
1087,370.7,0.01,270,20,True,2025-11-18 03:15:50
1088,375.7,0.01,300,19,False,2025-11-18 03:15:51
1089,253.8,0.01,199,14,True,2025-11-18 03:15:51
1090,353.8,0.01,300,15,False,2025-11-18 03:15:51
1091,274.7,0.01,215,15,True,2025-11-18 03:15:52
1092,359.6,0.01,300,19,False,2025-11-18 03:15:52
1093,394.8,0.01,300,21,False,2025-11-18 03:15:52
1094,414.3,0.01,300,20,False,2025-11-18 03:15:53
1095,87.8,0.01,86,6,True,2025-11-18 03:15:53
1096,142.3,0.01,141,10,True,2025-11-18 03:15:53
1097,338.7,0.01,300,18,True,2025-11-18 03:15:53
1098,375.4,0.01,300,21,False,2025-11-18 03:15:54
1099,388.5,0.01,300,19,False,2025-11-18 03:15:54
1100,376.4,0.01,300,17,False,2025-11-18 03:15:54
1101,357.9,0.01,290,21,True,2025-11-18 03:15:55
1102,413.4,0.01,300,21,False,2025-11-18 03:15:55
1103,422.1,0.01,300,21,False,2025-11-18 03:15:56
1104,59.3,0.01,62,4,True,2025-11-18 03:15:56
1105,336.3,0.01,295,19,True,2025-11-18 03:15:56
1106,395.7,0.01,291,21,True,2025-11-18 03:15:57
1107,188.3,0.01,170,11,True,2025-11-18 03:15:57
1108,11.7,0.01,31,1,True,2025-11-18 03:15:57
1109,382.1,0.01,300,19,False,2025-11-18 03:15:57
1110,398.6,0.01,300,19,False,2025-11-18 03:15:58
1111,370.0,0.01,300,21,False,2025-11-18 03:15:58
1112,359.2,0.01,243,24,True,2025-11-18 03:15:58
1113,374.8,0.01,266,22,True,2025-11-18 03:15:59
1114,423.5,0.01,300,21,False,2025-11-18 03:15:59
1115,227.4,0.01,169,13,True,2025-11-18 03:15:59
1116,403.3,0.01,300,21,False,2025-11-18 03:16:00
1117,376.0,0.01,300,21,False,2025-11-18 03:16:00
1118,375.9,0.01,300,22,False,2025-11-18 03:16:00
1119,440.3,0.01,300,24,False,2025-11-18 03:16:01
1120,394.7,0.01,300,20,False,2025-11-18 03:16:01
1121,81.1,0.01,84,5,True,2025-11-18 03:16:01
1122,127.3,0.01,112,8,True,2025-11-18 03:16:01
1123,399.4,0.01,300,24,False,2025-11-18 03:16:02
1124,343.1,0.01,300,19,False,2025-11-18 03:16:02
1125,341.1,0.01,300,18,False,2025-11-18 03:16:02
1126,403.5,0.01,300,21,False,2025-11-18 03:16:03
1127,212.1,0.01,188,13,True,2025-11-18 03:16:03
1128,409.7,0.01,300,23,False,2025-11-18 03:16:03
1129,243.3,0.01,184,16,True,2025-11-18 03:16:03
1130,253.1,0.01,193,16,True,2025-11-18 03:16:04
1131,337.8,0.01,300,20,False,2025-11-18 03:16:04
1132,428.2,0.01,300,23,False,2025-11-18 03:16:04
1133,394.3,0.01,300,20,False,2025-11-18 03:16:05
1134,404.4,0.01,300,20,False,2025-11-18 03:16:05
1135,322.0,0.01,300,14,False,2025-11-18 03:16:06
1136,418.5,0.01,300,20,False,2025-11-18 03:16:06
1137,399.3,0.01,300,19,False,2025-11-18 03:16:06
1138,365.2,0.01,300,18,False,2025-11-18 03:16:07
1139,251.7,0.01,225,16,True,2025-11-18 03:16:07
1140,394.8,0.01,300,18,False,2025-11-18 03:16:07
1141,393.4,0.01,300,20,False,2025-11-18 03:16:08
1142,387.3,0.01,300,20,False,2025-11-18 03:16:08
1143,375.4,0.01,300,18,False,2025-11-18 03:16:09
1144,223.8,0.01,138,15,True,2025-11-18 03:16:09
1145,369.6,0.01,284,20,True,2025-11-18 03:16:09
1146,434.0,0.01,300,23,False,2025-11-18 03:16:09
1147,404.1,0.01,300,21,False,2025-11-18 03:16:10
1148,440.1,0.01,300,21,False,2025-11-18 03:16:10
1149,368.7,0.01,300,22,True,2025-11-18 03:16:11
1150,232.6,0.01,214,14,True,2025-11-18 03:16:11
1151,373.6,0.01,286,20,True,2025-11-18 03:16:11
1152,393.9,0.01,300,18,False,2025-11-18 03:16:11
1153,336.7,0.01,288,18,True,2025-11-18 03:16:12
1154,363.0,0.01,300,16,False,2025-11-18 03:16:12
1155,387.1,0.01,300,19,False,2025-11-18 03:16:12
1156,367.1,0.01,300,22,False,2025-11-18 03:16:13
1157,335.1,0.01,287,19,True,2025-11-18 03:16:13
1158,407.4,0.01,300,20,False,2025-11-18 03:16:13
1159,381.0,0.01,300,18,False,2025-11-18 03:16:14
1160,378.6,0.01,300,18,False,2025-11-18 03:16:14
1161,415.6,0.01,300,21,False,2025-11-18 03:16:14
1162,375.5,0.01,293,20,True,2025-11-18 03:16:15
1163,364.0,0.01,300,19,False,2025-11-18 03:16:15
1164,423.6,0.01,300,22,False,2025-11-18 03:16:16
1165,158.1,0.01,134,11,True,2025-11-18 03:16:16
1166,330.8,0.01,254,20,True,2025-11-18 03:16:16
1167,362.9,0.01,300,18,False,2025-11-18 03:16:16
1168,432.1,0.01,300,23,False,2025-11-18 03:16:17
1169,328.7,0.01,300,16,False,2025-11-18 03:16:17
1170,302.0,0.01,261,15,True,2025-11-18 03:16:17
1171,231.8,0.01,203,14,True,2025-11-18 03:16:18
1172,380.7,0.01,300,18,False,2025-11-18 03:16:18
1173,318.2,0.01,250,15,True,2025-11-18 03:16:18
1174,422.2,0.01,300,22,False,2025-11-18 03:16:19
1175,381.9,0.01,300,18,False,2025-11-18 03:16:19
1176,354.3,0.01,287,16,True,2025-11-18 03:16:19
1177,433.0,0.01,300,26,False,2025-11-18 03:16:20
1178,392.5,0.01,300,21,False,2025-11-18 03:16:20
1179,335.1,0.01,300,17,False,2025-11-18 03:16:20
1180,361.2,0.01,300,19,False,2025-11-18 03:16:21
1181,342.9,0.01,300,16,False,2025-11-18 03:16:21
1182,368.7,0.01,300,18,False,2025-11-18 03:16:21
1183,324.3,0.01,265,17,True,2025-11-18 03:16:22
1184,330.9,0.01,238,18,True,2025-11-18 03:16:22
1185,401.4,0.01,300,20,False,2025-11-18 03:16:22
1186,267.9,0.01,221,16,True,2025-11-18 03:16:22
1187,393.8,0.01,273,23,True,2025-11-18 03:16:23
1188,348.3,0.01,300,20,False,2025-11-18 03:16:23
1189,390.6,0.01,300,20,False,2025-11-18 03:16:23
1190,131.0,0.01,111,9,True,2025-11-18 03:16:24
1191,387.4,0.01,300,22,False,2025-11-18 03:16:24
1192,395.1,0.01,300,21,False,2025-11-18 03:16:24
1193,90.3,0.01,92,5,True,2025-11-18 03:16:24
1194,371.5,0.01,300,19,False,2025-11-18 03:16:25
1195,441.4,0.01,300,24,False,2025-11-18 03:16:25
1196,291.4,0.01,215,17,True,2025-11-18 03:16:25
1197,320.1,0.01,256,17,True,2025-11-18 03:16:26
1198,383.2,0.01,300,19,False,2025-11-18 03:16:26
1199,357.4,0.01,247,20,True,2025-11-18 03:16:26
1200,346.0,0.01,281,18,True,2025-11-18 03:16:27
1201,321.4,0.01,300,18,False,2025-11-18 03:16:27
1202,295.7,0.01,235,18,True,2025-11-18 03:16:27
1203,413.7,0.01,300,23,False,2025-11-18 03:16:27
1204,363.0,0.01,300,16,False,2025-11-18 03:16:28
1205,391.8,0.01,300,20,False,2025-11-18 03:16:28
1206,380.0,0.01,300,18,False,2025-11-18 03:16:29
1207,77.1,0.01,65,5,True,2025-11-18 03:16:29
1208,357.9,0.01,300,19,False,2025-11-18 03:16:29
1209,412.9,0.01,300,22,False,2025-11-18 03:16:29
1210,426.9,0.01,300,23,False,2025-11-18 03:16:30
1211,350.2,0.01,300,17,False,2025-11-18 03:16:30
1212,363.2,0.01,300,17,False,2025-11-18 03:16:31
1213,401.7,0.01,300,20,False,2025-11-18 03:16:31
1214,384.7,0.01,300,22,False,2025-11-18 03:16:31
1215,348.0,0.01,248,20,True,2025-11-18 03:16:32
1216,263.5,0.01,192,15,True,2025-11-18 03:16:32
1217,155.6,0.01,127,9,True,2025-11-18 03:16:32
1218,420.2,0.01,300,21,False,2025-11-18 03:16:33
1219,219.3,0.01,173,14,True,2025-11-18 03:16:33
1220,421.1,0.01,300,22,False,2025-11-18 03:16:33
1221,373.1,0.01,300,19,False,2025-11-18 03:16:34
1222,162.3,0.01,126,11,True,2025-11-18 03:16:34
1223,425.2,0.01,300,22,False,2025-11-18 03:16:34
1224,381.1,0.01,300,20,False,2025-11-18 03:16:35
1225,460.5,0.01,300,25,False,2025-11-18 03:16:35
1226,366.8,0.01,300,19,False,2025-11-18 03:16:36
1227,283.8,0.01,300,12,False,2025-11-18 03:16:36
1228,193.7,0.01,149,10,True,2025-11-18 03:16:36
1229,419.5,0.01,300,20,False,2025-11-18 03:16:37
1230,386.8,0.01,300,18,False,2025-11-18 03:16:37
1231,274.2,0.01,229,13,True,2025-11-18 03:16:37
1232,240.4,0.01,167,15,True,2025-11-18 03:16:37
1233,409.8,0.01,300,20,False,2025-11-18 03:16:38
1234,117.9,0.01,99,7,True,2025-11-18 03:16:38
1235,427.0,0.01,300,22,False,2025-11-18 03:16:38
1236,273.2,0.01,180,17,True,2025-11-18 03:16:39
1237,371.1,0.01,300,18,False,2025-11-18 03:16:39
1238,404.8,0.01,300,20,False,2025-11-18 03:16:39
1239,378.0,0.01,283,20,True,2025-11-18 03:16:40
1240,382.4,0.01,300,22,False,2025-11-18 03:16:40
1241,310.1,0.01,272,17,True,2025-11-18 03:16:41
1242,386.8,0.01,300,22,False,2025-11-18 03:16:41
1243,424.8,0.01,300,25,False,2025-11-18 03:16:42
1244,399.9,0.01,300,23,False,2025-11-18 03:16:42
1245,403.1,0.01,300,20,False,2025-11-18 03:16:42
1246,420.6,0.01,300,22,False,2025-11-18 03:16:43
1247,319.4,0.01,246,17,True,2025-11-18 03:16:43
1248,425.0,0.01,300,24,False,2025-11-18 03:16:43
1249,260.7,0.01,208,15,True,2025-11-18 03:16:44
1250,204.1,0.01,216,12,True,2025-11-18 03:16:44
1251,370.9,0.01,300,18,False,2025-11-18 03:16:44
1252,374.1,0.01,300,20,False,2025-11-18 03:16:45
1253,324.9,0.01,284,16,True,2025-11-18 03:16:45
1254,413.0,0.01,300,21,False,2025-11-18 03:16:46
1255,409.9,0.01,300,21,False,2025-11-18 03:16:46
1256,381.6,0.01,300,21,False,2025-11-18 03:16:46
1257,267.3,0.01,224,15,True,2025-11-18 03:16:47
1258,295.3,0.01,218,17,True,2025-11-18 03:16:47
1259,352.4,0.01,264,22,True,2025-11-18 03:16:47
1260,283.8,0.01,250,16,True,2025-11-18 03:16:48
1261,289.5,0.01,203,16,True,2025-11-18 03:16:48
1262,232.0,0.01,177,13,True,2025-11-18 03:16:48
1263,281.8,0.01,230,15,True,2025-11-18 03:16:48
1264,352.7,0.01,246,19,True,2025-11-18 03:16:49
1265,390.0,0.01,300,21,False,2025-11-18 03:16:49
1266,404.9,0.01,300,22,False,2025-11-18 03:16:49
1267,356.4,0.01,265,20,True,2025-11-18 03:16:50
1268,397.9,0.01,300,20,False,2025-11-18 03:16:50
1269,393.7,0.01,300,20,False,2025-11-18 03:16:50
1270,405.5,0.01,300,23,False,2025-11-18 03:16:51
1271,337.7,0.01,261,20,True,2025-11-18 03:16:51
1272,308.3,0.01,300,17,False,2025-11-18 03:16:51
1273,446.4,0.01,300,25,False,2025-11-18 03:16:52
1274,372.3,0.01,300,18,False,2025-11-18 03:16:52
1275,387.5,0.01,300,22,False,2025-11-18 03:16:52
1276,366.7,0.01,300,19,False,2025-11-18 03:16:53
1277,399.3,0.01,300,20,False,2025-11-18 03:16:53
1278,262.9,0.01,219,17,True,2025-11-18 03:16:53
1279,411.8,0.01,300,22,False,2025-11-18 03:16:54
1280,143.8,0.01,118,10,True,2025-11-18 03:16:54
1281,337.7,0.01,269,18,True,2025-11-18 03:16:54
1282,354.2,0.01,274,19,True,2025-11-18 03:16:55
1283,353.6,0.01,300,19,False,2025-11-18 03:16:55
1284,442.0,0.01,300,23,False,2025-11-18 03:16:55
1285,407.4,0.01,300,20,False,2025-11-18 03:16:56
1286,391.0,0.01,300,19,False,2025-11-18 03:16:56
1287,400.7,0.01,300,21,False,2025-11-18 03:16:56
1288,384.7,0.01,300,21,False,2025-11-18 03:16:57
1289,151.3,0.01,108,9,True,2025-11-18 03:16:57
1290,355.9,0.01,300,19,False,2025-11-18 03:16:58
1291,299.9,0.01,218,17,True,2025-11-18 03:16:58
1292,226.1,0.01,170,14,True,2025-11-18 03:16:58
1293,204.0,0.01,210,12,True,2025-11-18 03:16:58
1294,383.3,0.01,300,20,False,2025-11-18 03:16:59
1295,418.9,0.01,300,22,False,2025-11-18 03:16:59
1296,255.1,0.01,219,15,True,2025-11-18 03:16:59
1297,386.7,0.01,300,21,False,2025-11-18 03:17:00
1298,401.4,0.01,300,22,False,2025-11-18 03:17:00
1299,419.1,0.01,300,22,False,2025-11-18 03:17:00
1300,298.4,0.01,214,17,True,2025-11-18 03:17:01
1301,314.2,0.01,225,19,True,2025-11-18 03:17:01
1302,408.6,0.01,300,21,False,2025-11-18 03:17:01
1303,383.0,0.01,300,17,False,2025-11-18 03:17:02
1304,372.2,0.01,300,17,False,2025-11-18 03:17:02
1305,400.4,0.01,300,21,False,2025-11-18 03:17:02
1306,427.4,0.01,300,22,False,2025-11-18 03:17:03
1307,333.9,0.01,300,16,False,2025-11-18 03:17:03
1308,386.0,0.01,300,23,False,2025-11-18 03:17:03
1309,332.1,0.01,300,17,False,2025-11-18 03:17:04
1310,101.5,0.01,75,8,True,2025-11-18 03:17:04
1311,383.4,0.01,300,20,False,2025-11-18 03:17:04
1312,262.3,0.01,240,14,True,2025-11-18 03:17:04
1313,351.9,0.01,300,19,False,2025-11-18 03:17:05
1314,325.1,0.01,300,15,False,2025-11-18 03:17:05
1315,337.6,0.01,275,17,True,2025-11-18 03:17:05
1316,442.2,0.01,300,21,False,2025-11-18 03:17:06
1317,338.7,0.01,300,18,False,2025-11-18 03:17:06
1318,143.4,0.01,143,9,True,2025-11-18 03:17:06
1319,381.2,0.01,289,21,True,2025-11-18 03:17:07
1320,410.3,0.01,300,23,False,2025-11-18 03:17:07
1321,379.9,0.01,277,22,True,2025-11-18 03:17:07
1322,424.7,0.01,300,22,False,2025-11-18 03:17:08
1323,414.4,0.01,300,22,False,2025-11-18 03:17:08
1324,393.3,0.01,300,23,False,2025-11-18 03:17:09
1325,391.2,0.01,300,20,False,2025-11-18 03:17:09
1326,246.3,0.01,203,13,True,2025-11-18 03:17:09
1327,383.6,0.01,300,22,False,2025-11-18 03:17:09
1328,388.3,0.01,300,20,False,2025-11-18 03:17:10
1329,311.8,0.01,221,18,True,2025-11-18 03:17:10
1330,373.1,0.01,300,20,False,2025-11-18 03:17:10
1331,228.1,0.01,179,13,True,2025-11-18 03:17:10
1332,397.0,0.01,300,20,False,2025-11-18 03:17:11
1333,424.0,0.01,300,20,False,2025-11-18 03:17:11
1334,405.3,0.01,300,21,False,2025-11-18 03:17:11
1335,431.5,0.01,300,25,False,2025-11-18 03:17:12
1336,389.3,0.01,295,21,True,2025-11-18 03:17:12
1337,406.8,0.01,300,20,False,2025-11-18 03:17:12
1338,377.8,0.01,300,18,False,2025-11-18 03:17:13
1339,432.2,0.01,300,21,False,2025-11-18 03:17:13
1340,359.4,0.01,300,18,False,2025-11-18 03:17:13
1341,414.7,0.01,300,20,False,2025-11-18 03:17:14
1342,417.2,0.01,300,23,False,2025-11-18 03:17:14
1343,325.7,0.01,287,18,True,2025-11-18 03:17:14
1344,387.9,0.01,300,22,False,2025-11-18 03:17:14
1345,417.8,0.01,300,21,False,2025-11-18 03:17:15
1346,420.2,0.01,300,22,False,2025-11-18 03:17:15
1347,444.7,0.01,300,22,False,2025-11-18 03:17:15
1348,211.9,0.01,159,12,True,2025-11-18 03:17:15
1349,368.1,0.01,273,23,True,2025-11-18 03:17:16
1350,176.7,0.01,130,10,True,2025-11-18 03:17:16
1351,302.2,0.01,232,18,True,2025-11-18 03:17:16
1352,417.9,0.01,300,21,False,2025-11-18 03:17:16
1353,274.3,0.01,228,15,True,2025-11-18 03:17:17
1354,395.0,0.01,300,21,False,2025-11-18 03:17:17
1355,409.8,0.01,300,22,False,2025-11-18 03:17:17
1356,426.6,0.01,300,23,False,2025-11-18 03:17:18
1357,357.7,0.01,300,21,False,2025-11-18 03:17:18
1358,421.3,0.01,300,21,False,2025-11-18 03:17:18
1359,213.1,0.01,187,12,True,2025-11-18 03:17:18
1360,280.4,0.01,224,17,True,2025-11-18 03:17:19
1361,399.2,0.01,300,21,False,2025-11-18 03:17:19
1362,403.4,0.01,300,23,False,2025-11-18 03:17:19
1363,318.7,0.01,300,18,False,2025-11-18 03:17:19
1364,337.5,0.01,237,19,True,2025-11-18 03:17:20
1365,116.7,0.01,134,6,True,2025-11-18 03:17:20
1366,327.6,0.01,300,17,False,2025-11-18 03:17:20
1367,337.9,0.01,259,18,True,2025-11-18 03:17:20
1368,401.1,0.01,300,22,False,2025-11-18 03:17:21
1369,338.1,0.01,300,18,False,2025-11-18 03:17:21
1370,322.4,0.01,300,17,False,2025-11-18 03:17:21
1371,391.9,0.01,300,21,False,2025-11-18 03:17:22
1372,227.4,0.01,182,13,True,2025-11-18 03:17:22
1373,398.1,0.01,300,21,False,2025-11-18 03:17:22
1374,280.2,0.01,215,15,True,2025-11-18 03:17:22
1375,419.0,0.01,300,20,False,2025-11-18 03:17:23
1376,415.5,0.01,300,22,False,2025-11-18 03:17:23
1377,369.8,0.01,300,19,False,2025-11-18 03:17:23
1378,369.4,0.01,300,18,False,2025-11-18 03:17:23
1379,399.8,0.01,300,22,False,2025-11-18 03:17:24
1380,406.0,0.01,300,22,False,2025-11-18 03:17:24
1381,359.5,0.01,300,21,False,2025-11-18 03:17:24
1382,334.0,0.01,263,17,True,2025-11-18 03:17:25
1383,260.0,0.01,242,17,True,2025-11-18 03:17:25
1384,402.1,0.01,300,20,False,2025-11-18 03:17:25
1385,232.9,0.01,160,14,True,2025-11-18 03:17:25
1386,372.8,0.01,300,19,False,2025-11-18 03:17:26
1387,408.9,0.01,300,21,False,2025-11-18 03:17:26
1388,232.3,0.01,300,15,False,2025-11-18 03:17:26
1389,336.3,0.01,300,17,False,2025-11-18 03:17:26
1390,182.4,0.01,132,11,True,2025-11-18 03:17:27
1391,388.0,0.01,300,19,False,2025-11-18 03:17:27
1392,440.9,0.01,300,24,False,2025-11-18 03:17:27
1393,416.5,0.01,300,23,False,2025-11-18 03:17:28
1394,373.0,0.01,300,18,False,2025-11-18 03:17:28
1395,345.8,0.01,300,18,False,2025-11-18 03:17:28
1396,242.5,0.01,194,14,True,2025-11-18 03:17:28
1397,457.5,0.01,300,24,False,2025-11-18 03:17:29
1398,353.6,0.01,297,18,True,2025-11-18 03:17:29
1399,411.1,0.01,300,20,False,2025-11-18 03:17:29
1400,398.6,0.01,300,18,False,2025-11-18 03:17:30
1401,460.7,0.01,300,26,False,2025-11-18 03:17:30
1402,312.9,0.01,249,16,True,2025-11-18 03:17:31
1403,405.9,0.01,300,23,False,2025-11-18 03:17:31
1404,370.5,0.01,300,19,False,2025-11-18 03:17:31
1405,397.1,0.01,300,20,False,2025-11-18 03:17:32
1406,425.0,0.01,300,23,False,2025-11-18 03:17:32
1407,394.5,0.01,300,19,False,2025-11-18 03:17:32
1408,394.5,0.01,300,20,False,2025-11-18 03:17:33
1409,409.1,0.01,273,22,True,2025-11-18 03:17:33
1410,364.9,0.01,300,20,False,2025-11-18 03:17:33
1411,170.0,0.01,153,11,True,2025-11-18 03:17:33
1412,397.8,0.01,300,20,False,2025-11-18 03:17:34
1413,264.4,0.01,194,17,True,2025-11-18 03:17:34
1414,248.5,0.01,196,15,True,2025-11-18 03:17:34
1415,427.5,0.01,300,22,False,2025-11-18 03:17:34
1416,295.0,0.01,214,16,True,2025-11-18 03:17:35
1417,381.0,0.01,300,17,False,2025-11-18 03:17:35
1418,413.4,0.01,300,21,False,2025-11-18 03:17:35
1419,232.7,0.01,207,12,True,2025-11-18 03:17:35
1420,322.1,0.01,273,16,True,2025-11-18 03:17:36
1421,421.8,0.01,300,22,False,2025-11-18 03:17:36
1422,423.6,0.01,300,23,False,2025-11-18 03:17:36
1423,413.2,0.01,300,21,False,2025-11-18 03:17:37
1424,289.2,0.01,234,16,True,2025-11-18 03:17:37
1425,244.7,0.01,239,15,True,2025-11-18 03:17:37
